packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
911700,0.21205735,0.22547181,,,,,
911800,0.21759187,0.22546366,,,,,
911900,0.21390385,0.22545891,,,,,
912000,0.17239092,,,0.17477711,,,
912100,0.21741999,0.22544895,,,,,
912200,0.17352683,,,0.17477837,,,
912300,0.21036012,0.22543962,,,,,
912400,0.21211587,0.22543071,,,,,
912500,0.17713641,,,0.17477948,,,
912600,0.2313757,0.22542706,,,,,
912700,0.21061739,0.22542199,,,,,
912800,0.20902866,0.22541334,,,,,
912900,0.20913713,0.22540449,,,,,
913000,0.080755301,,0.11027413,,,,
913100,0.20774525,0.22539276,,,,,
913200,0.17336803,,,0.17478643,,,
913300,0.081021645,,0.11025591,,,,
913400,0.17544492,,,0.17478566,,,
913500,0.20808874,0.22536224,,,,,
913600,0.17307961,,,0.17478887,,,
913700,0.22084834,0.22534836,,,,,
913800,0.080974975,,0.11022636,,,,
913900,0.21059669,0.22533219,,,,,
914000,0.21683499,0.22532976,,,,,
914100,0.17163919,,,0.17479352,,,
914200,0.081341366,,0.11020377,,,,
914300,0.21059068,0.22530995,,,,,
914400,0.17625723,,,0.17479236,,,
914500,0.20825369,0.22529565,,,,,
914600,0.081621319,,0.11017981,,,,
914700,0.081109937,,0.11017404,,,,
914800,0.17139618,,,0.17479657,,,
914900,0.080369676,,0.11015922,,,,
915000,0.21437679,0.22525965,,,,,
915100,0.21210791,0.22525191,,,,,
915200,0.20960707,0.22524428,,,,,
915300,0.20846831,0.22523667,,,,,
915400,0.18523384,,,0.17480398,,,
915500,0.18258339,,,0.17480753,,,
915600,0.21015589,0.22522152,,,,,
915700,0.21289963,0.22521479,,,,,
915800,0.21582893,0.22520689,,,,,
915900,0.082483545,,0.11010243,,,,
916000,0.17330868,,,0.17481702,,,
916100,0.21449468,0.22519338,,,,,
916200,0.21411473,0.22518747,,,,,
916300,0.2125059,0.22518027,,,,,
916400,0.082759735,,0.11007499,,,,
916500,0.1822539,,,0.17481625,,,
916600,0.083821132,,0.11006652,,,,
916700,0.21513783,0.22516021,,,,,
916800,0.21111227,0.22515624,,,,,
916900,0.21124755,0.22514817,,,,,
917000,0.17387443,,,0.17481882,,,
917100,0.17224652,,,0.17481931,,,
917200,0.083319669,,0.11003531,,,,
917300,0.21351474,0.22513043,,,,,
917400,0.082774449,,0.1100221,,,,
917500,0.18061539,,,0.17482025,,,
917600,0.084040265,,0.11001395,,,,
917700,0.21019915,0.22510768,,,,,
917800,0.173374,,,0.17482422,,,
917900,0.21708171,0.22509341,,,,,
918000,0.17519655,,,0.17482879,,,
918100,0.084490583,,0.1099885,,,,
918200,0.084585963,,0.10998358,,,,
918300,0.21122382,0.22507537,,,,,
918400,0.21487697,0.22506792,,,,,
918500,0.17128771,,,0.17483537,,,
918600,0.21113609,0.22505885,,,,,
918700,0.21294054,0.22505344,,,,,
918800,0.17179321,,,0.17483328,,,
918900,0.21100801,0.22504253,,,,,
919000,0.1732286,,,0.17483973,,,
919100,0.083806605,,0.10993637,,,,
919200,0.21126897,0.22502841,,,,,
919300,0.21236909,0.22502058,,,,,
919400,0.21550852,0.225016,,,,,
919500,0.17650174,,,0.17484217,,,
919600,0.21597429,0.22500724,,,,,
919700,0.21357867,0.22500213,,,,,
919800,0.21658855,0.22499826,,,,,
919900,0.2234051,0.22499627,,,,,
920000,0.17932932,,,0.17484891,,,
920100,0.087737663,,0.10989081,,,,
920200,0.18036839,,,0.17485404,,,
920300,0.087945579,,0.10988133,,,,
920400,0.17646972,,,0.17485327,,,
920500,0.17884583,,,0.17485571,,,
920600,0.22455548,0.22499129,,,,,
920700,0.23330109,0.2249928,,,,,
920800,0.21502325,0.22498842,,,,,
920900,0.090223006,,0.10985445,,,,
921000,0.17175151,,,0.17485938,,,
921100,0.21695019,0.22498827,,,,,
921200,0.21611879,0.22498628,,,,,
921300,0.22496073,0.22498292,,,,,
921400,0.22163213,0.22498375,,,,,
921500,0.17176555,,,0.17486199,,,
921600,0.22390341,0.22497893,,,,,
921700,0.088120077,,0.10982619,,,,
921800,0.17336056,,,0.17486105,,,
921900,0.086609635,,0.10981524,,,,
922000,0.17936765,,,0.17486196,,,
922100,0.2162025,0.22495853,,,,,
922200,0.17570744,,,0.17486418,,,
922300,0.17723116,,,0.17486412,,,
922400,0.08828459,,0.10979346,,,,
922500,0.22142481,0.22495083,,,,,
922600,0.17124015,,,0.17486814,,,
922700,0.088599431,,0.10978261,,,,
922800,0.21835675,0.22495379,,,,,
922900,0.088226075,,0.10977122,,,,
923000,0.19559541,,,0.17487082,,,
923100,0.17699519,,,0.17487525,,,
923200,0.22264359,0.22493785,,,,,
923300,0.21791113,0.2249362,,,,,
923400,0.21692953,0.22493155,,,,,
923500,0.17666796,,,0.1748778,,,
923600,0.08715909,,0.10974138,,,,
923700,0.086063661,,0.10973693,,,,
923800,0.21689905,0.22492067,,,,,
923900,0.21240958,0.22491435,,,,,
924000,0.21208613,0.22491149,,,,,
924100,0.21495008,0.22490532,,,,,
924200,0.23013898,0.22490388,,,,,
924300,0.21218948,0.22490271,,,,,
924400,0.17743154,,,0.17488387,,,
924500,0.18488273,,,0.17488602,,,
924600,0.22094267,0.22488855,,,,,
924700,0.23713228,0.22489023,,,,,
924800,0.084097323,,0.10968451,,,,
924900,0.17187078,,,0.17488743,,,
925000,0.21818205,0.22487556,,,,,
925100,0.17311133,,,0.1748914,,,
925200,0.085494694,,0.10966679,,,,
925300,0.22085514,0.22488378,,,,,
925400,0.2257361,0.2248834,,,,,
925500,0.1781885,,,0.17489846,,,
925600,0.17139592,,,0.17489862,,,
925700,0.21805626,0.22487264,,,,,
925800,0.090312161,,0.10963713,,,,
925900,0.21414697,0.2248665,,,,,
926000,0.17235332,,,0.17490256,,,
926100,0.21219782,0.22485824,,,,,
926200,0.22190977,0.22485353,,,,,
926300,0.21735215,0.2248557,,,,,
926400,0.08276099,,0.1096101,,,,
926500,0.21586839,0.22484605,,,,,
926600,0.084175936,,0.10960218,,,,
926700,0.23251511,0.22484409,,,,,
926800,0.21772353,0.22484672,,,,,
926900,0.17336294,,,0.17491073,,,
927000,0.21914979,0.22484145,,,,,
927100,0.23301817,0.22484416,,,,,
927200,0.090095625,,0.10957892,,,,
927300,0.21489957,0.22484533,,,,,
927400,0.18707678,,,0.17491506,,,
927500,0.17548971,,,0.17492207,,,
927600,0.21330993,0.22483061,,,,,
927700,0.21508899,0.2248268,,,,,
927800,0.21362893,0.22482285,,,,,
927900,0.20990095,0.2248152,,,,,
928000,0.18262745,,,0.17492108,,,
928100,0.22474922,0.22480828,,,,,
928200,0.21766494,0.22480439,,,,,
928300,0.21200161,0.2248016,,,,,
928400,0.2090559,0.22479356,,,,,
928500,0.17270525,,,0.17493407,,,
928600,0.21235881,0.22478257,,,,,
928700,0.21630086,0.22477615,,,,,
928800,0.21058015,0.22476794,,,,,
928900,0.20832604,0.22475845,,,,,
929000,0.17843603,,,0.17493428,,,
929100,0.083295257,,0.10948119,,,,
929200,0.081359362,,0.10947602,,,,
929300,0.20810062,0.22473485,,,,,
929400,0.08223276,,0.10946314,,,,
929500,0.18359904,,,0.17493869,,,
929600,0.20899474,0.22471903,,,,,
929700,0.20943312,0.22471251,,,,,
929800,0.17286708,,,0.17494545,,,
929900,0.22775036,0.22469858,,,,,
930000,0.17158557,,,0.17494871,,,
930100,0.17420999,,,0.17495048,,,
930200,0.21244748,0.22468986,,,,,
930300,0.088166596,,0.10941578,,,,
930400,0.17455537,,,0.17494841,,,
930500,0.17674129,,,0.1749556,,,
930600,0.17211794,,,0.17495546,,,
930700,0.08237267,,0.10939545,,,,
930800,0.081959219,,0.10938917,,,,
930900,0.17271987,,,0.17495289,,,
931000,0.18090492,,,0.174957,,,
931100,0.17164476,,,0.17495747,,,
931200,0.21406375,0.22463557,,,,,
931300,0.2090758,0.22462746,,,,,
931400,0.17359388,,,0.17495776,,,
931500,0.17964963,,,0.17496489,,,
931600,0.081967197,,0.1093466,,,,
931700,0.21161313,0.22460515,,,,,
931800,0.21001691,0.22459901,,,,,
931900,0.1758571,,,0.1749659,,,
932000,0.17904817,,,0.17496759,,,
932100,0.17352929,,,0.17497148,,,
932200,0.212111,0.22457872,,,,,
932300,0.21605826,0.22457547,,,,,
932400,0.21218233,0.22456794,,,,,
932500,0.17476314,,,0.17497718,,,
932600,0.1743825,,,0.17497758,,,
932700,0.21867822,0.22455432,,,,,
932800,0.22121904,0.22455584,,,,,
932900,0.17225408,,,0.17497968,,,
933000,0.17908252,,,0.17498101,,,
933100,0.21307303,0.22454029,,,,,
933200,0.17643583,,,0.17498517,,,
933300,0.20792943,0.22453166,,,,,
933400,0.21694011,0.22452262,,,,,
933500,0.20916469,,,0.17499196,,,
933600,0.20963415,0.22451319,,,,,
933700,0.21100803,0.22450731,,,,,
933800,0.083119953,,0.10923109,,,,
933900,0.082300112,,0.10922398,,,,
934000,0.19698969,,,0.17499486,,,
934100,0.082732278,,0.10921622,,,,
934200,0.21247964,0.22448123,,,,,
934300,0.081869222,,0.10920566,,,,
934400,0.17190423,,,0.17500219,,,
934500,0.17242634,,,0.17500676,,,
934600,0.1714981,,,0.17500783,,,
934700,0.17199329,,,0.17500757,,,
934800,0.08378417,,0.10917962,,,,
934900,0.17262413,,,0.17500677,,,
935000,0.17755351,,,0.17500863,,,
935100,0.21531088,0.22442985,,,,,
935200,0.20950996,0.22442434,,,,,
935300,0.2097094,0.22441743,,,,,
935400,0.20961779,0.2244118,,,,,
935500,0.226513,,,0.17501339,,,
935600,0.086058389,,0.10913803,,,,
935700,0.08205164,,0.10913341,,,,
935800,0.21471211,0.22439374,,,,,
935900,0.21804289,0.22438789,,,,,
936000,0.17364081,,,0.17501539,,,
936100,0.21477815,0.22438638,,,,,
936200,0.21154608,0.22438097,,,,,
936300,0.2155601,0.22437807,,,,,
936400,0.17300609,,,0.1750218,,,
936500,0.17262176,,,0.17502298,,,
936600,0.082762338,,0.10909127,,,,
936700,0.210199,0.22435907,,,,,
936800,0.20784613,0.2243513,,,,,
936900,0.17286406,,,0.17503184,,,
937000,0.17168629,,,0.17503409,,,
937100,0.17793702,,,0.17503704,,,
937200,0.2084329,0.22433179,,,,,
937300,0.084679336,,0.10905526,,,,
937400,0.081709232,,0.10904855,,,,
937500,0.18066539,,,0.1750454,,,
937600,0.18046422,,,0.17504597,,,
937700,0.17206132,,,0.17504559,,,
937800,0.21330363,0.2242959,,,,,
937900,0.082404534,,0.10902234,,,,
938000,0.17704124,,,0.1750484,,,
938100,0.180459,,,0.17504936,,,
938200,0.082822414,,0.10900776,,,,
938300,0.20856969,0.2242672,,,,,
938400,0.17226665,,,0.17504854,,,
938500,0.171611,,,0.17505013,,,
938600,0.082618538,,0.10898762,,,,
938700,0.21228116,0.22424637,,,,,
938800,0.081627171,,0.10897735,,,,
938900,0.17335988,,,0.17505793,,,
939000,0.17551769,,,0.17506061,,,
939100,0.18226937,,,0.17506185,,,
939200,0.17219237,,,0.17506134,,,
939300,0.086743369,,0.10895221,,,,
939400,0.17200497,,,0.17506004,,,
939500,0.18603182,,,0.17506429,,,
939600,0.1719444,,,0.17506341,,,
939700,0.21159191,0.2241921,,,,,
939800,0.081864759,,0.1089303,,,,
939900,0.20821043,0.22417782,,,,,
940000,0.17343267,,,0.1750679,,,
940100,0.17844842,,,0.17506827,,,
940200,0.08647912,,0.10891061,,,,
940300,0.084867567,,0.10890533,,,,
940400,0.17405488,,,0.17506755,,,
940500,0.17529963,,,0.17506963,,,
940600,0.081233943,,0.10889052,,,,
940700,0.20924263,0.22414121,,,,,
940800,0.20798531,0.22413379,,,,,
940900,0.21041796,0.22412881,,,,,
941000,0.17890867,,,0.17507808,,,
941100,0.17276669,,,0.17507734,,,
941200,0.21690633,0.22412321,,,,,
941300,0.21709097,0.22412075,,,,,
941400,0.17771247,,,0.17507535,,,
941500,0.17668329,,,0.17508136,,,
941600,0.17430518,,,0.17508244,,,
941700,0.21145047,0.22410001,,,,,
941800,0.081196658,,0.10883037,,,,
941900,0.2104806,0.22408972,,,,,
942000,0.19002898,,,0.175086,,,
942100,0.17970288,,,0.17508719,,,
942200,0.082257569,,0.10881084,,,,
942300,0.096201143,,0.10880579,,,,
942400,0.21124745,0.2240634,,,,,
942500,0.17848838,,,0.17509501,,,
942600,0.20867171,0.22405289,,,,,
942700,0.082213077,,0.10878853,,,,
942800,0.20931235,0.22404252,,,,,
942900,0.17307708,,,0.17509571,,,
943000,0.17734522,,,0.1751004,,,
943100,0.21367874,0.22402889,,,,,
943200,0.21296279,0.22402694,,,,,
943300,0.083498146,,0.10875971,,,,
943400,0.17522368,,,0.1750987,,,
943500,0.18319912,,,0.17510577,,,
943600,0.2096725,0.224014,,,,,
943700,0.2199886,0.22401008,,,,,
943800,0.20989741,0.22400377,,,,,
943900,0.17988102,,,0.17510384,,,
944000,0.19504178,,,0.17511482,,,
944100,0.087064496,,0.10872603,,,,
944200,0.082772193,,0.10872146,,,,
944300,0.22037244,0.22398369,,,,,
944400,0.20941173,0.22397789,,,,,
944500,0.18522954,,,0.17511569,,,
944600,0.08764626,,0.10870223,,,,
944700,0.083842037,,0.10869824,,,,
944800,0.22622199,0.22396307,,,,,
944900,0.21813141,0.22396046,,,,,
945000,0.17296398,,,0.17512306,,,
945100,0.21027892,0.22395695,,,,,
945200,0.23036184,0.22395465,,,,,
945300,0.085636991,,0.10867394,,,,
945400,0.17566379,,,0.17512587,,,
945500,0.17736036,,,0.17512688,,,
945600,0.21471019,0.22394229,,,,,
945700,0.18271999,,,0.17513644,,,
945800,0.22011279,0.22394085,,,,,
945900,0.17813691,,,0.17513609,,,
946000,0.177708,,,0.17513808,,,
946100,0.22845729,0.22393109,,,,,
946200,0.21876088,0.22392919,,,,,
946300,0.21726172,0.22392765,,,,,
946400,0.17545971,,,0.17514474,,,
946500,0.1844632,,,0.1751495,,,
946600,0.17830392,,,0.17514884,,,
946700,0.081355766,,0.10861201,,,,
946800,0.081283326,,0.1086061,,,,
946900,0.17699095,,,0.1751479,,,
947000,0.17396538,,,0.17515257,,,
947100,0.085285213,,0.10859136,,,,
947200,0.083584349,,0.10858736,,,,
947300,0.21963945,0.22388578,,,,,
947400,0.17588012,,,0.17515273,,,
947500,0.18072644,,,0.17515782,,,
947600,0.20903188,0.22387402,,,,,
947700,0.21813836,0.22386924,,,,,
947800,0.21114504,0.22386425,,,,,
947900,0.096802667,,0.10855023,,,,
948000,0.18846952,,,0.17515927,,,
948100,0.21199639,0.22385158,,,,,
948200,0.21074913,0.2238464,,,,,
948300,0.21557417,0.22384356,,,,,
948400,0.083709088,,0.10853271,,,,
948500,0.23318239,,,0.17516603,,,
948600,0.20873636,0.22382742,,,,,
948700,0.17366676,,,0.17516965,,,
948800,0.082173608,,0.10851506,,,,
948900,0.17346933,,,0.17516866,,,
949000,0.19215829,,,0.17517356,,,
949100,0.21824925,0.22379982,,,,,
949200,0.20824811,0.22379436,,,,,
949300,0.20995643,0.22378755,,,,,
949400,0.21369685,0.22378099,,,,,
949500,0.22426794,,,0.17517626,,,
949600,0.21452192,0.22377168,,,,,
949700,0.17426653,,,0.17517817,,,
949800,0.210827,0.22375949,,,,,
949900,0.2182277,0.22375397,,,,,
950000,0.1827992,,,0.1751779,,,
950100,0.21396686,0.22374514,,,,,
950200,0.21218875,0.22374082,,,,,
950300,0.08096321,,0.1084442,,,,
950400,0.084194092,,0.10843778,,,,
950500,0.1748465,,,0.17518549,,,
950600,0.083818695,,0.1084311,,,,
950700,0.17813003,,,0.17519319,,,
950800,0.2073121,0.22370043,,,,,
950900,0.21138221,0.22369188,,,,,
951000,0.21128197,,,0.17519569,,,
951100,0.21208989,0.22368133,,,,,
951200,0.20918428,0.22367683,,,,,
951300,0.21354399,0.22367188,,,,,
951400,0.081633228,,0.10838948,,,,
951500,0.22056059,,,0.1752005,,,
951600,0.083741618,,0.10838209,,,,
951700,0.21967021,0.22365077,,,,,
951800,0.22200881,0.22365394,,,,,
951900,0.21128276,0.22364856,,,,,
952000,0.20333595,,,0.17520173,,,
952100,0.21190641,0.2236379,,,,,
952200,0.21262177,0.22363136,,,,,
952300,0.21760045,0.22363004,,,,,
952400,0.21284594,0.2236253,,,,,
952500,0.087669513,,0.10833767,,,,
952600,0.184728,,,0.17521298,,,
952700,0.083571946,,0.10833063,,,,
952800,0.21359602,0.22360505,,,,,
952900,0.21146394,0.22359611,,,,,
953000,0.19210975,,,0.17521156,,,
953100,0.18631037,,,0.17521886,,,
953200,0.17220739,,,0.17521788,,,
953300,0.22208236,0.22357435,,,,,
953400,0.20780005,0.22356447,,,,,
953500,0.2098918,,,0.1752185,,,
953600,0.21427722,0.22355198,,,,,
953700,0.20952413,0.22354501,,,,,
953800,0.083055499,,0.10828066,,,,
953900,0.2193342,0.22353464,,,,,
954000,0.21623014,,,0.17522339,,,
954100,0.084178871,,0.10826927,,,,
954200,0.1721894,,,0.17522864,,,
954300,0.20925876,0.22351911,,,,,
954400,0.17179317,,,0.17522739,,,
954500,0.21034021,,,0.17523117,,,
954600,0.083821173,,0.10824265,,,,
954700,0.17567046,,,0.17523242,,,
954800,0.21369666,0.22349763,,,,,
954900,0.17585824,,,0.17523192,,,
955000,0.19741672,,,0.17523513,,,
955100,0.21878133,0.22348573,,,,,
955200,0.17668867,,,0.17523705,,,
955300,0.22618253,0.22349228,,,,,
955400,0.17286761,,,0.17523647,,,
955500,0.17944659,,,0.17524019,,,
955600,0.22365479,0.22348813,,,,,
955700,0.083177773,,0.10819245,,,,
955800,0.22939772,0.22349572,,,,,
955900,0.1719427,,,0.17523857,,,
956000,0.17599988,,,0.17524148,,,
956100,0.084398508,,0.1081704,,,,
956200,0.21825887,0.22348134,,,,,
956300,0.2259049,0.22348302,,,,,
956400,0.089421084,,0.10815498,,,,
956500,0.18952547,,,0.17524419,,,
956600,0.21288106,0.22347356,,,,,
956700,0.21175462,0.22346756,,,,,
956800,0.21323831,0.2234622,,,,,
956900,0.17576744,,,0.17524727,,,
957000,0.17673533,,,0.17525062,,,
957100,0.084047072,,0.10812782,,,,
957200,0.20821629,0.22344648,,,,,
957300,0.21622867,0.22344021,,,,,
957400,0.21156971,0.22343434,,,,,
957500,0.18849975,,,0.17525091,,,
957600,0.21567293,0.22342898,,,,,
957700,0.08143172,,0.10810002,,,,
957800,0.21610386,0.22341842,,,,,
957900,0.081841812,,0.10808575,,,,
958000,0.21188227,,,0.17525392,,,
958100,0.082005204,,0.10807657,,,,
958200,0.21574231,0.22339729,,,,,
958300,0.082349533,,0.1080643,,,,
958400,0.082258893,,0.10805645,,,,
958500,0.18135362,,,0.17526136,,,
958600,0.21195558,0.2233757,,,,,
958700,0.17542974,,,0.17526795,,,
958800,0.21588535,0.22336502,,,,,
958900,0.22169923,0.22336216,,,,,
959000,0.18741959,,,0.17527248,,,
959100,0.085262007,,0.1080198,,,,
959200,0.1732904,,,0.17527357,,,
959300,0.22076811,0.22335146,,,,,
959400,0.17406908,,,0.1752737,,,
959500,0.18310804,,,0.17527553,,,
959600,0.085727936,,0.10799517,,,,
959700,0.21388462,0.22333685,,,,,
959800,0.21406088,0.22333229,,,,,
959900,0.096477187,,0.10798059,,,,
960000,0.21228694,,,0.1752804,,,
960100,0.21620204,0.22332221,,,,,
960200,0.22543429,0.22332163,,,,,
960300,0.21101693,0.22331782,,,,,
960400,0.21111867,0.22331021,,,,,
960500,0.20100878,,,0.17528005,,,
960600,0.21085937,0.22330143,,,,,
960700,0.17388239,,,0.17528298,,,
960800,0.21090798,0.22328983,,,,,
960900,0.21563596,0.22328772,,,,,
961000,0.2028711,,,0.17528795,,,
961100,0.21701078,0.22328046,,,,,
961200,0.21471241,0.22327845,,,,,
961300,0.21433011,0.2232761,,,,,
961400,0.17530211,,,0.17529,,,
961500,0.1804118,,,0.17529384,,,
961600,0.20951108,0.22326513,,,,,
961700,0.21573098,0.22325976,,,,,
961800,0.2090079,0.22325302,,,,,
961900,0.21703081,0.22324748,,,,,
962000,0.19217159,,,0.1752977,,,
962100,0.20985128,0.22324063,,,,,
962200,0.21726702,0.22323493,,,,,
962300,0.21592095,0.22323286,,,,,
962400,0.17160828,,,0.17529782,,,
962500,0.18395477,,,0.17530001,,,
962600,0.22130735,0.22321984,,,,,
962700,0.22010181,0.22322004,,,,,
962800,0.21852076,0.22321721,,,,,
962900,0.17569474,,,0.17530265,,,
963000,0.18493042,,,0.17530452,,,
963100,0.08349845,,0.10783335,,,,
963200,0.23491628,0.22320983,,,,,
963300,0.2191848,0.22320741,,,,,
963400,0.17459225,,,0.17530227,,,
963500,0.18371831,,,0.17530302,,,
963600,0.21584619,0.22320824,,,,,
963700,0.22984834,0.22320856,,,,,
963800,0.21226412,0.22320565,,,,,
963900,0.17625906,,,0.17530566,,,
964000,0.18726285,,,0.17530631,,,
964100,0.22116789,0.22319132,,,,,
964200,0.22011733,0.2231904,,,,,
964300,0.22286106,0.22318829,,,,,
964400,0.21422584,0.22318364,,,,,
964500,0.20736248,,,0.17531419,,,
964600,0.22932305,0.22318025,,,,,
964700,0.22273734,0.22318021,,,,,
964800,0.22074735,0.22318298,,,,,
964900,0.21128925,0.2231803,,,,,
965000,0.19991713,,,0.17531828,,,
965100,0.17240695,,,0.17531903,,,
965200,0.22427565,0.22316789,,,,,
965300,0.081999911,,0.10773941,,,,
965400,0.083619169,,0.10773297,,,,
965500,0.1792133,,,0.17532129,,,
965600,0.2268676,0.22315293,,,,,
965700,0.087940118,,0.10772027,,,,
965800,0.21477771,0.2231579,,,,,
965900,0.21825723,0.22315306,,,,,
966000,0.19878422,,,0.17532942,,,
966100,0.20813937,0.22314391,,,,,
966200,0.17764082,,,0.17533994,,,
966300,0.083789776,,0.10768965,,,,
966400,0.17482204,,,0.17534031,,,
966500,0.20645602,,,0.17534335,,,
966600,0.21162416,0.22311791,,,,,
966700,0.22613365,0.22311623,,,,,
966800,0.083454552,,0.10766251,,,,
966900,0.17692001,,,0.17534694,,,
967000,0.18402809,,,0.17535103,,,
967100,0.17194809,,,0.17535047,,,
967200,0.17265367,,,0.17534961,,,
967300,0.082705244,,0.10763622,,,,
967400,0.17463969,,,0.17535123,,,
967500,0.19109398,,,0.17535411,,,
967600,0.082758604,,0.10762251,,,,
967700,0.21597159,0.22309888,,,,,
967800,0.21316181,0.22309557,,,,,
967900,0.17147366,,,0.17535116,,,
968000,0.17170315,,,0.17535199,,,
968100,0.17776665,,,0.17535435,,,
968200,0.22011931,0.22308105,,,,,
968300,0.087051406,,0.10758447,,,,
968400,0.17634133,,,0.175354,,,
968500,0.19098562,,,0.17535452,,,
968600,0.17975763,,,0.17535753,,,
968700,0.082014594,,0.10756157,,,,
968800,0.21800156,0.22304936,,,,,
968900,0.080430332,,0.10754715,,,,
969000,0.18692256,,,0.175358,,,
969100,0.21476479,0.22303458,,,,,
969200,0.20980388,0.22302877,,,,,
969300,0.0827609,,0.10752639,,,,
969400,0.21779609,0.22301794,,,,,
969500,0.17626881,,,0.17536185,,,
969600,0.17393318,,,0.1753624,,,
969700,0.21879228,0.22300422,,,,,
969800,0.21872197,0.22299941,,,,,
969900,0.17261858,,,0.17536348,,,
970000,0.17907453,,,0.17536521,,,
970100,0.20989425,0.22298382,,,,,
970200,0.082716336,,0.10748375,,,,
970300,0.20821172,0.22297367,,,,,
970400,0.17179924,,,0.17536374,,,
970500,0.17174969,,,0.17536446,,,
970600,0.20287037,,,0.17537199,,,
970700,0.084009048,,0.10745755,,,,
970800,0.20937874,0.22295459,,,,,
970900,0.1720458,,,0.17537265,,,
971000,0.17267372,,,0.17537437,,,
971100,0.19128866,,,0.17537721,,,
971200,0.17274106,,,0.17537697,,,
971300,0.20985869,0.22292634,,,,,
971400,0.21150939,0.22292037,,,,,
971500,0.17443292,,,0.17537875,,,
971600,0.17655361,,,0.17538473,,,
971700,0.17817828,,,0.17538496,,,
971800,0.084492899,,0.10739789,,,,
971900,0.17185095,,,0.17538401,,,
972000,0.17129661,,,0.17538504,,,
972100,0.1858155,,,0.17538955,,,
972200,0.08232046,,0.10737597,,,,
972300,0.22515376,0.2228843,,,,,
972400,0.17188515,,,0.17538749,,,
972500,0.17347498,,,0.17539082,,,
972600,0.2099573,0.22287019,,,,,
972700,0.18414646,,,0.1753909,,,
972800,0.21274948,0.22286489,,,,,
972900,0.085537265,,0.10733836,,,,
973000,0.21258146,0.22285489,,,,,
973100,0.22299875,0.22285249,,,,,
973200,0.22117164,0.22285477,,,,,
973300,0.21433083,0.22285324,,,,,
973400,0.20913668,0.22284653,,,,,
973500,0.18128345,,,0.17540394,,,
973600,0.21795161,0.22283794,,,,,
973700,0.21832777,0.22283562,,,,,
973800,0.21804473,0.22283527,,,,,
973900,0.21175619,0.22283,,,,,
974000,0.18577635,,,0.17540935,,,
974100,0.08523257,,0.10727702,,,,
974200,0.22826346,0.22282283,,,,,
974300,0.21319068,0.22282262,,,,,
974400,0.17825669,,,0.17541215,,,
974500,0.17777043,,,0.17541661,,,
